Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation plus Code,Items,Actual Cost,ADQ Usage,List Size
202509,ENGLAND,Colecalciferol (0906040G0),InVita D3 400unit capsules (0906040G0DFAEBI),1416,5502.53914768838,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"InVita D3 50,000unit capsules (0906040G0DFAFEQ)",5796,52872.3241938896,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"InVita D3 25,000unit capsules (0906040G0DFAGEK)",2687,9557.32578395653,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"InVita D3 5,600unit capsules (0906040G0DFAHEJ)",313,900.294978534149,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Stexerol-D3 1,000unit tablets (0906040G0DHAABG)",41735,123906.968811301,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Stexerol-D3 25,000unit tablets (0906040G0DHABDK)",4953,48725.2510421724,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Thorens 10,000units/ml oral drops (0906040G0DIAADN)",2332,29478.0412591494,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Thorens 25,000units/2.5ml oral solution (0906040G0DIABDP)",423,2279.06011684397,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Vitamin D3 400units/ml for infants and children dps (0906040G0DKAFET),66,614.448808828572,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Strivit-D3 800unit capsules (0906040G0DNAAAN),55914,138606.200135853,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Strivit-D3 3,200unit capsules (0906040G0DNABDF)",1755,23580.2938264155,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Strivit-D3 20,000unit capsules (0906040G0DNACDR)",3539,28163.4430152166,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 800unit capsules (0906040G0DPAAAN),4842,7900.25031727916,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 800unit tablets (0906040G0DPABCS),767,1400.60774333747,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 3,200unit capsules (0906040G0DPACDF)",74,273.589353017619,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 1,000unit capsules (0906040G0DPADBH)",580,557.831696798995,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 4,000unit tablets (0906040G0DPAEEE)",38,182.168777327029,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 400unit capsules (0906040G0DPAFBI),210,331.013889119154,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 1,000unit tablets (0906040G0DPAGBG)",362,534.266592041572,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 400unit tablets (0906040G0DPAJEL),69,174.949495075627,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 40,000unit capsules (0906040G0DPAKCV)",3,13.3150417409369,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 20,000unit capsules (0906040G0DPAMDR)",62,28.4712601860569,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),FSC Vitamin D3 400unit tablets (0906040G0DTACEL),10,14.4433768648266,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Urgent-D 2,000unit chewable tablets (0906040G0DXAAES)",3,71.7803089828046,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 1,000unit oral drops (0906040G0DYACFH)",1,8.49645027427278,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 1,000unit tablets (0906040G0ECAABG)",139,214.767747071525,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 1,000unit capsules (0906040G0ECABBH)",93,88.5455910341039,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 3,200unit capsules (0906040G0ECACDF)",1,3.27979553218072,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 400unit tablets (0906040G0ECADEL),53,133.854359342097,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 800unit tablets (0906040G0ECAECS),10,21.1658604204489,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 4,000unit tablets (0906040G0ECAFEE)",4,29.9003581849755,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 400unit capsules (0906040G0ECAGBI),68,106.991005306173,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 800unit capsules (0906040G0ECAHAN),1296,2129.34890870695,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 2,000unit tablets (0906040G0ECAIDB)",66,275.687623769469,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit tablets (0906040G0ECAKCR)",5,3.39318363016046,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 25,000unit tablets (0906040G0ECALDK)",1,8.83396567948759,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit capsules (0906040G0ECAMDR)",80,51.1127469214099,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 50,000unit capsules (0906040G0ECAPEQ)",5,28.7537629989285,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"RestorD3 40,000unit capsules (0906040G0EDAACV)",1,9.44829986641763,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),DailyD Vitamin D3 400units oral spray (0906040G0EFADCI),1,4.75320748808748,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 2,500unit capsules (0906040G0EJACDX)",1,8.15949132396179,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Aactive D3 600unit capsules (0906040G0EJADBF),1,7.98172462845064,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 3,000units/ml oral solution (0906040G0EJAGEN)",14,297.915486444258,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 2,200unit capsules (0906040G0EJAIDW)",1,4.4352790530032,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 30,000unit capsules (0906040G0EJAJDZ)",1,38.6375912693485,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Aactive D3 200units/drop oral drops (0906040G0EJAKDA),1,9.87403962451865,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Prohealth Vitamin D3 10micrograms (400units) tablets (0906040G0EKABEL),1,0.672936356306937,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aace D3 10,000unit capsules (0906040G0ENAADV)",2,1.4221335640892,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Actium D3 20,000unit capsules (0906040G0EQAADR)",1,0.044441673877788,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Life On Vitokid-D3 400unit oral drops sugar free (0906040G0ESABET),18,63.2460828669595,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"BetterYou D1000 Vitamin D 1,000units Daily oral spray (0906040G0ETAAFD)",9,58.8831773963414,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"BetterYou Vitamin D 3,000units Daily oral spray (0906040G0ETADFL)",5,35.1762775069566,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colextra-D3 20,000unit capsules (0906040G0EWAADR)",553,3792.06079425334,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colextra-D3 25,000unit tablets (0906040G0EWABDK)",26,306.613149445939,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colextra-D3 800unit capsules (0906040G0EWACAN),382,995.069747241477,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Purosure Vitamin D3 800unit capsules (0906040G0EXAAAN),1,1.4843519075181,,63970723
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit tablets (0906040G0AAACAC)",173,1227.63292832148,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit capsules (0906040G0AAANAN),213677,663834.161964289,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/5ml oral suspension (0906040G0AAAQAQ),2,407.6148,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/5ml oral suspension (0906040G0AAARAR)",1,228.0724,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral suspension (0906040G0AAAUAU)",1,17.9724,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000units/5ml oral suspension (0906040G0AAAVAV)",1,457.5124,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit capsules (0906040G0AABABA)",15,270.056782541126,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 600unit capsules (0906040G0AABFBF),870,16983.6526538601,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000unit tablets (0906040G0AABGBG)",87180,273179.026398963,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000unit capsules (0906040G0AABHBH)",23489,120629.96770807,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit capsules (0906040G0AABIBI),20381,83538.166296616,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 6,000units/5ml oral liquid (0906040G0AABJBJ)",2,1358.7748,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral solution (0906040G0AABMBM)",20,1522.63806751819,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000units/5ml oral solution (0906040G0AABNBN)",15,275.462522071792,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000units/ml oral drops sugar free (0906040G0AABTBT)",1397,45872.9867162578,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 300,000units/1ml inj ampoules (0906040G0AACHCH)",16,2216.86477665727,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/dose oral spray sugar free (0906040G0AACICI),225,1075.27523999637,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800units/ml oral drops sugar free (0906040G0AACJCJ),25,12803.4901385681,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/ml oral drops (0906040G0AACLCL)",1,486.6424,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit tablets (0906040G0AACNCN)",529,3759.18044259731,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit tablets (0906040G0AACPCP)",492,5659.75693163437,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000unit tablets (0906040G0AACQCQ)",116,770.191096928596,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit tablets (0906040G0AACRCR)",407,1305.51165811262,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit tablets (0906040G0AACSCS),36326,164139.292296552,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution (0906040G0AACUCU)",28,1693.19427888287,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 40,000unit capsules (0906040G0AACVCV)",1976,13254.9252061193,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit tablets (0906040G0AACYCY)",1115,14387.203930176,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops sugar free (0906040G0AADADA),2268,15504.1917305799,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit tablets (0906040G0AADBDB)",1131,8178.94338579685,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit orodispersible tablets sugar free (0906040G0AADDDD)",258,2036.74830635113,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,200unit capsules (0906040G0AADFDF)",4065,64748.9981863546,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/ml oral solution (0906040G0AADGDG)",2,63.9262572323028,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000units/1ml soln ud amp sugar free (0906040G0AADHDH)",1839,9734.43251845593,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit tablets (0906040G0AADKDK)",1345,13726.9496359653,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral drops sugar free (0906040G0AADNDN)",1339,13577.8459273262,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral solution sugar free (0906040G0AADPDP)",523,8209.38866066288,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,400units/ml oral drops sugar free (0906040G0AADQDQ)",976,5842.79160582208,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit capsules (0906040G0AADRDR)",19099,166178.413377553,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution (0906040G0AADSDS)",51,2510.38562171973,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,740units/ml oral drops sugar free (0906040G0AADTDT)",509,6576.68080262487,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000units/1ml soln ud amp sugar free (0906040G0AADUDU)",1013,11250.8074555489,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000unit capsules (0906040G0AADVDV)",2445,48634.5352102835,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit capsules (0906040G0AADWDW)",308,2280.81257753679,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit capsules (0906040G0AADXDX)",824,14106.4835852906,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit capsules (0906040G0AADYDY)",163,2988.89259221008,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 30,000unit capsules (0906040G0AADZDZ)",34,623.43640495878,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit capsules (0906040G0AAEAEA)",283,4847.78106134368,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000unit capsules (0906040G0AAECEC)",160,2996.71990076643,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000unit tablets (0906040G0AAEEEE)",3206,30445.0960534372,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 40,000unit tablets (0906040G0AAEFEF)",4,11.1896,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,600unit capsules (0906040G0AAEJEJ)",423,2484.64733459791,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit capsules (0906040G0AAEKEK)",2157,14664.9574571342,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit tablets (0906040G0AAELEL),9285,86157.155835188,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution sugar free (0906040G0AAENEN)",66,5452.94276740664,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution sugar free (0906040G0AAEPEP)",18,339.244847320472,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit capsules (0906040G0AAEQEQ)",4133,37959.9736751842,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit chewable tablets (0906040G0AAERER),12,18.9005451887447,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit chewable tablets (0906040G0AAESES)",138,999.548188916615,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/ml oral drops sugar free (0906040G0AAETET),2205,22068.3669792575,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit tablets (0906040G0AAEWEW)",10,8.06898442414709,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500units/ml oral drops sugar free (0906040G0AAFCFC)",1,12.6292800482453,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000units/dose oral spray sugar free (0906040G0AAFDFD)",231,1631.95529006587,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops (0906040G0AAFGFG),45,1112.99315995034,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/drop oral drops sugar free (0906040G0AAFKFK),8,310.001316185026,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000units/dose oral spray sugar free (0906040G0AAFLFL)",15,140.643797163599,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 2,200unit capsules (0906040G0BEAADW)",57,790.658717949493,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 600unit capsules (0906040G0BEABBF),16,124.938982485553,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit tablets (0906040G0BEACBG)",58,464.299486829621,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit capsules (0906040G0BEADBH)",104,1562.42731067859,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 400unit capsules (0906040G0BEAEBI),68,650.777058657983,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 4,000unit capsules (0906040G0BEAFEC)",3,36.5202308013923,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"BabyD 1,000units/ml oral solution (0906040G0BHAABN)",257,1307.42645975895,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Pro D3 400unit capsules (0906040G0BIAABI),734,4689.91880002798,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 1,000unit capsules (0906040G0BIABBH)",1593,12189.61761667,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,500unit capsules (0906040G0BIACDX)",225,2446.91884528499,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 10,000unit capsules (0906040G0BIADDV)",263,2417.98203643608,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit capsules (0906040G0BIAEDR)",791,2599.27589952106,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 30,000unit capsules (0906040G0BIAFDZ)",15,277.020764953212,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid drops (0906040G0BIAGBT)",540,7199.99143312334,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid (0906040G0BIAICU)",389,9660.46283866478,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit capsules (0906040G0BIAJAN),424,1412.49466487437,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit Vegan capsules (0906040G0BIAKAN),115,823.858377756663,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 3,200unit Vegan capsules (0906040G0BIALDF)",8,129.094690673603,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit Vegan capsules (0906040G0BIAMDR)",93,791.178684794153,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid drops (0906040G0BIANBT)",11,230.052437023748,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid (0906040G0BIAPCU)",9,253.779293741077,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Pro D3 400unit tablets (0906040G0BIAQEL),12,14.8532941543905,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit tablets (0906040G0BIARCS),23,34.335442532577,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 1,000unit tablets (0906040G0BIASBG)",46,91.9122515698248,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 4,000unit tablets (0906040G0BIATEE)",21,105.222130577112,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Pro D3 25,000unit tablets (0906040G0BIAUDK)",1,7.23290364206812,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),Lamberts Vitamin D3 400unit tablets (0906040G0BJABEL),65,476.999856498469,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 4,000unit capsules (0906040G0BJAEEC)",1,2.2975524179943,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit tablets (0906040G0BMAABG)",60038,27797.2769275677,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit capsules (0906040G0BMABBH)",1160,1540.77219806599,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit tablets (0906040G0BWAABG)",2813,10723.2465474227,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit tablets (0906040G0BWABCQ)",419,3152.54925214755,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit tablets (0906040G0BWACCR)",1109,2250.27085652241,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit tablets (0906040G0BWADCY)",89,885.286849837953,,64005675
202510,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000unit tablets (0906040G0BWAEDB)",1276,6124.3463716893,,64005675
