Year Month,ICB Code,Commissioner / Provider Code,PCN,PCN Code,Practice,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202503,QHM,84H00,BISHOP AUCKLAND PCN,U85067,STATION VIEW MEDICAL CENTRE,Gabapentin (0408010G0),279,1075.0396,4704.583329123,3136.388875373,9729
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,BRIDGE END SURGERY,Pregabalin (0408010AE),135,263.764,2059.999998378,2059.999998378,7751
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,BRIDGE END SURGERY,Gabapentin (0408010G0),171,524.2304,2368.083331677,1578.722215741,7751
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,CESTRIA HEALTH CENTRE,Pregabalin (0408010AE),200,651.6,3936.999997808,3936.999997808,12664
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,CESTRIA HEALTH CENTRE,Gabapentin (0408010G0),171,669.3704,3470.833331964,2313.888879299,12664
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,GREAT LUMLEY SURGERY,Pregabalin (0408010AE),107,138.3468,1244.833332337,1244.833332337,5259
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,GREAT LUMLEY SURGERY,Gabapentin (0408010G0),92,325.1108,1193.416666238,795.611108116,5259
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,MIDDLE CHARE MEDICAL GROUP,Pregabalin (0408010AE),188,413.8112,2671.699997986,2671.699997986,9379
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,MIDDLE CHARE MEDICAL GROUP,Gabapentin (0408010G0),173,516.2552,2701.749999023,1801.166659339,9379
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,PELTON & FELLROSE MEDICAL GROUP,Pregabalin (0408010AE),224,296.1576,2498.16666476,2498.16666476,10053
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,PELTON & FELLROSE MEDICAL GROUP,Gabapentin (0408010G0),238,534.2712,4739.749998974,3159.83331988,10053
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,SACRISTON MEDICAL CENTRE,Pregabalin (0408010AE),285,453.504,4108.083330698,4108.083330698,10736
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,SACRISTON MEDICAL CENTRE,Gabapentin (0408010G0),178,248.8072,2237.249999006,1491.49999304,10736
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,VILLAGES MEDICAL GROUP,Pregabalin (0408010AE),59,116.8416,1278.666666032,1278.666666032,4143
202503,QHM,84H00,CHESTER LE STREET PCN,U77096,VILLAGES MEDICAL GROUP,Gabapentin (0408010G0),156,512.3744,2520.499998781,1680.333326743,4143
202503,QHM,84H00,CLAYPATH & UNIVERSITY MEDICAL GROUP PCN,U38486,CLAYPATH & UNIVERSITY MEDICAL GROUP,Pregabalin (0408010AE),165,395.676,2182.683330727,2182.683330727,33132
202503,QHM,84H00,CLAYPATH & UNIVERSITY MEDICAL GROUP PCN,U38486,CLAYPATH & UNIVERSITY MEDICAL GROUP,Gabapentin (0408010G0),123,303.3652,1990.333332184,1326.888883146,33132
202503,QHM,84H00,DERWENTSIDE PCN,U70497,ANNFIELD PLAIN SURGERY,Pregabalin (0408010AE),31,57.9044,725.66666641,725.66666641,3581
202503,QHM,84H00,DERWENTSIDE PCN,U70497,ANNFIELD PLAIN SURGERY,Gabapentin (0408010G0),91,367.9784,1641.416665954,1094.277773234,3581
202503,QHM,84H00,DERWENTSIDE PCN,U70497,BROWNEY HOUSE SURGERY,Pregabalin (0408010AE),45,126.137489832065,833.533332502,833.533332502,2657
202503,QHM,84H00,DERWENTSIDE PCN,U70497,BROWNEY HOUSE SURGERY,Gabapentin (0408010G0),73,301.0252,1503.74999935,1002.49999585,2657
202503,QHM,84H00,DERWENTSIDE PCN,U70497,CEDARS MEDICAL GROUP,Pregabalin (0408010AE),86,169.5264,1493.1666657,1493.1666657,6183
202503,QHM,84H00,DERWENTSIDE PCN,U70497,CEDARS MEDICAL GROUP,Gabapentin (0408010G0),93,239.0232,2086.833332869,1391.222216361,6183
202503,QHM,84H00,DERWENTSIDE PCN,U70497,CONSETT MEDICAL CENTRE,Pregabalin (0408010AE),450,693.73,5781.033329469,5781.033329469,16845
202503,QHM,84H00,DERWENTSIDE PCN,U70497,CONSETT MEDICAL CENTRE,Gabapentin (0408010G0),453,1189.2272,7953.999995773,5302.666646382,16845
202503,QHM,84H00,DERWENTSIDE PCN,U70497,DRS LAMBERT & NG,Pregabalin (0408010AE),208,382.7092,3052.999997676,3052.999997676,5283
202503,QHM,84H00,DERWENTSIDE PCN,U70497,DRS LAMBERT & NG,Gabapentin (0408010G0),165,290.486,2741.41666567,1827.611103,5283
202503,QHM,84H00,DERWENTSIDE PCN,U70497,LANCHESTER MEDICAL CENTRE,Pregabalin (0408010AE),74,461.9376,1002.583332226,1002.583332226,4150
202503,QHM,84H00,DERWENTSIDE PCN,U70497,LANCHESTER MEDICAL CENTRE,Gabapentin (0408010G0),24,46.0476,419.08333307,279.388887676,4150
202503,QHM,84H00,DERWENTSIDE PCN,U70497,LEADGATE SURGERY,Pregabalin (0408010AE),39,48.8436,389.083333114,389.083333114,5838
202503,QHM,84H00,DERWENTSIDE PCN,U70497,LEADGATE SURGERY,Gabapentin (0408010G0),33,41.9092,382.833333167,255.222221119,5838
202503,QHM,84H00,DERWENTSIDE PCN,U70497,OAKFIELDS HEALTH GROUP,Pregabalin (0408010AE),212,389.117959977286,2723.583331224,2723.583331224,7676
202503,QHM,84H00,DERWENTSIDE PCN,U70497,OAKFIELDS HEALTH GROUP,Gabapentin (0408010G0),94,260.499653889453,1997.583332387,1331.722216712,7676
202503,QHM,84H00,DERWENTSIDE PCN,U70497,QUEENS ROAD SURGERY,Pregabalin (0408010AE),359,1004.8916,5733.833329047,5733.833329047,16270
202503,QHM,84H00,DERWENTSIDE PCN,U70497,QUEENS ROAD SURGERY,Gabapentin (0408010G0),250,587.88,4242.166664667,2828.111099331,16270
202503,QHM,84H00,DERWENTSIDE PCN,U70497,STANLEY MEDICAL GROUP,Pregabalin (0408010AE),343,654.5032,6488.166663528,6488.166663528,12488
202503,QHM,84H00,DERWENTSIDE PCN,U70497,STANLEY MEDICAL GROUP,Gabapentin (0408010G0),295,883.398,5770.499998666,3846.999984524,12488
202503,QHM,84H00,DERWENTSIDE PCN,U70497,TANFIELD VIEW MEDICAL GROUP,Pregabalin (0408010AE),230,416.902,3557.899997757,3557.899997757,10818
202503,QHM,84H00,DERWENTSIDE PCN,U70497,TANFIELD VIEW MEDICAL GROUP,Gabapentin (0408010G0),281,902.8944,4402.499997884,2934.99998827,10818
202503,QHM,84H00,DERWENTSIDE PCN,U70497,THE HAVEN SURGERY,Pregabalin (0408010AE),15,27.8431755175788,298.666666648,298.666666648,1726
202503,QHM,84H00,DERWENTSIDE PCN,U70497,THE HAVEN SURGERY,Gabapentin (0408010G0),10,61.5777211022109,158.249999709,105.499999887,1726
202503,QHM,84H00,DUMMY,-,BISHOP AUCKLAND PRIMARY CARE SERVICES,Pregabalin (0408010AE),3,1.2172,6.999999993,6.999999993,
202503,QHM,84H00,DUMMY,-,CENTRAL DURHAM GP ENH'D ACCESS SERVICE,Gabapentin (0408010G0),3,5.0772,34.999999944,23.333333184,
202503,QHM,84H00,DUMMY,-,DDES CCG FT COMMUNITY PRACTICE,Pregabalin (0408010AE),54,189.8496,766.866665124,766.866665124,
202503,QHM,84H00,DUMMY,-,DDES CCG FT COMMUNITY PRACTICE,Gabapentin (0408010G0),3,11.4172,113.99999997,75.999999666,
202503,QHM,84H00,DUMMY,-,OUT OF HOURS CENTRE,Pregabalin (0408010AE),1,0.3324,2.666666664,2.666666664,
202503,QHM,84H00,DUMMY,-,PETERLEE PRIMARY CARE SERVICES,Pregabalin (0408010AE),5,3.632,63.166666664,63.166666664,
202503,QHM,84H00,DUMMY,-,RICHARDSON COMMUNITY HOSPITAL,Gabapentin (0408010G0),2,1.0548,6.999999993,4.666666641,
202503,QHM,84H00,DUMMY,-,S1 GP ENHANCED ACCESS SERVICE,Pregabalin (0408010AE),1,1.2224,4.666666648,4.666666648,
202503,QHM,84H00,DUMMY,-,S1 GP ENHANCED ACCESS SERVICE,Gabapentin (0408010G0),2,3.9848,42,27.999999888,
202503,QHM,84H00,DUMMY,-,SEDGEFIELD COMMUNITY HOSPITAL,Pregabalin (0408010AE),1,0.337794377431436,4.666666662,4.666666662,
202503,QHM,84H00,DUMMY,-,SEDGEFIELD PRIMARY CARE SERVICES,Pregabalin (0408010AE),1,0.2024,2,2,
202503,QHM,84H00,DUMMY,-,SEDGEFIELD PRIMARY CARE SERVICES,Gabapentin (0408010G0),1,1.5424,6.999999972,4.66666662,
202503,QHM,84H00,DUMMY,-,SOUTH DURHAM HEALTH,Gabapentin (0408010G0),2,5.4248,25.499999898,16.99999983,
202503,QHM,84H00,DUMMY,-,ST CUTHBERTS HOSPICE,Pregabalin (0408010AE),1,0.4124,1.166666662,1.166666662,
202503,QHM,84H00,DUMMY,-,ST CUTHBERTS HOSPICE,Gabapentin (0408010G0),1,39.5524,50,33.3333333,
202503,QHM,84H00,DUMMY,-,URGENT CARE CENTRE BISHOP AUCKLAND,Pregabalin (0408010AE),6,1.7444,20.33333333,20.33333333,
202503,QHM,84H00,DUMMY,-,URGENT CARE CENTRE BISHOP AUCKLAND,Gabapentin (0408010G0),4,3.2496,21.8333333,14.555555464,
202503,QHM,84H00,DUMMY,-,WILLOWBURN HOSPICE,Pregabalin (0408010AE),1,0.7224,2.333333324,2.333333324,
202503,QHM,84H00,DURHAM COAST PCN,U26864,BEVAN MEDICAL GROUP,Pregabalin (0408010AE),205,502.872,3727.383330759,3727.383330759,8614
202503,QHM,84H00,DURHAM COAST PCN,U26864,BEVAN MEDICAL GROUP,Gabapentin (0408010G0),184,561.6916,2571.249997985,1714.166660564,8614
202503,QHM,84H00,DURHAM COAST PCN,U26864,EAST DURHAM MEDICAL GROUP,Pregabalin (0408010AE),598,861.6952,9415.833328877,9415.833328877,18284
202503,QHM,84H00,DURHAM COAST PCN,U26864,EAST DURHAM MEDICAL GROUP,Gabapentin (0408010G0),646,2346.1004,12125.083326941,8083.388859225,18284
202503,QHM,84H00,DURHAM COAST PCN,U26864,SOUTHDENE MEDICAL CENTRE,Pregabalin (0408010AE),142,250.9508,2182.283331758,2182.283331758,3391
202503,QHM,84H00,DURHAM COAST PCN,U26864,SOUTHDENE MEDICAL CENTRE,Gabapentin (0408010G0),102,185.5148,1438.249999225,958.833329023,3391
202503,QHM,84H00,DURHAM COAST PCN,U26864,WINGATE MEDICAL PRACTICE INTRAHEALTH,Pregabalin (0408010AE),113,291.9312,1790.316664748,1790.316664748,3527
202503,QHM,84H00,DURHAM COAST PCN,U26864,WINGATE MEDICAL PRACTICE INTRAHEALTH,Gabapentin (0408010G0),86,286.8364,1625.499999374,1083.666662755,3527
202503,QHM,84H00,DURHAM EAST PCN,U53962,BELMONT & SHERBURN MEDICAL GROUP,Pregabalin (0408010AE),160,384.614,3125.983331516,3125.983331516,6269
202503,QHM,84H00,DURHAM EAST PCN,U53962,BELMONT & SHERBURN MEDICAL GROUP,Gabapentin (0408010G0),83,439.6492,1552.333332482,1034.888885423,6269
202503,QHM,84H00,DURHAM EAST PCN,U53962,BOWBURN MEDICAL CENTRE,Pregabalin (0408010AE),51,106.3624,1001.999999411,1001.999999411,4522
202503,QHM,84H00,DURHAM EAST PCN,U53962,BOWBURN MEDICAL CENTRE,Gabapentin (0408010G0),41,131.4584,827.499999492,551.666664154,4522
202503,QHM,84H00,DURHAM EAST PCN,U53962,CHEVELEY PARK MEDICAL CTR,Pregabalin (0408010AE),122,185.7628,1501.499998719,1501.499998719,5043
202503,QHM,84H00,DURHAM EAST PCN,U53962,CHEVELEY PARK MEDICAL CTR,Gabapentin (0408010G0),79,173.1096,968.083332865,645.388886091,5043
202503,QHM,84H00,DURHAM EAST PCN,U53962,COXHOE MEDICAL PRACTICE,Pregabalin (0408010AE),144,293.2256,2199.416664873,2199.416664873,7614
202503,QHM,84H00,DURHAM EAST PCN,U53962,COXHOE MEDICAL PRACTICE,Gabapentin (0408010G0),165,494.236,3913.499998563,2608.999988647,7614
202503,QHM,84H00,DURHAM EAST PCN,U53962,WEST RAINTON SURGERY,Pregabalin (0408010AE),142,197.2508,2251.083331994,2251.083331994,5491
202503,QHM,84H00,DURHAM EAST PCN,U53962,WEST RAINTON SURGERY,Gabapentin (0408010G0),91,221.0484,1453.666666046,969.111107062,5491
202503,QHM,84H00,DURHAM WEST PCN,U01989,CHASTLETON MEDICAL GROUP,Pregabalin (0408010AE),148,242.8352,2182.916664983,2182.916664983,10405
202503,QHM,84H00,DURHAM WEST PCN,U01989,CHASTLETON MEDICAL GROUP,Gabapentin (0408010G0),150,597.6,2864.333330994,1909.555547374,10405
202503,QHM,84H00,DURHAM WEST PCN,U01989,DUNELM MEDICAL PRACTICE,Pregabalin (0408010AE),226,413.7224,3277.166664034,3277.166664034,14493
202503,QHM,84H00,DURHAM WEST PCN,U01989,DUNELM MEDICAL PRACTICE,Gabapentin (0408010G0),328,826.0072,5898.833329671,3932.555539755,14493
202503,QHM,84H00,DURHAM WEST PCN,U01989,THE MEDICAL GROUP,Pregabalin (0408010AE),644,1397.5656,11917.66666097,11917.66666097,26639
202503,QHM,84H00,DURHAM WEST PCN,U01989,THE MEDICAL GROUP,Gabapentin (0408010G0),495,2022.688,9901.416661518,6600.944419314,26639
202503,QHM,84H00,EASINGTON CENTRAL PCN,U14615,BLACKHALL AND PETERLEE PRACTICE,Pregabalin (0408010AE),316,570.2084,5183.366662806,5183.366662806,10243
202503,QHM,84H00,EASINGTON CENTRAL PCN,U14615,BLACKHALL AND PETERLEE PRACTICE,Gabapentin (0408010G0),319,762.2156,5857.083330916,3904.722204888,10243
202503,QHM,84H00,EASINGTON CENTRAL PCN,U14615,THE HORDEN GROUP PRACTICE,Pregabalin (0408010AE),165,417.226,2649.499998775,2649.499998775,8283
202503,QHM,84H00,EASINGTON CENTRAL PCN,U14615,THE HORDEN GROUP PRACTICE,Gabapentin (0408010G0),255,765.122,5098.999998477,3399.333319836,8283
202503,QHM,84H00,EASINGTON CENTRAL PCN,U14615,WILLIAM BROWN CENTRE,Pregabalin (0408010AE),495,849.448,7208.999995502,7208.999995502,15665
202503,QHM,84H00,EASINGTON CENTRAL PCN,U14615,WILLIAM BROWN CENTRE,Gabapentin (0408010G0),437,1530.6988,6420.416661157,4280.277763847,15665
202503,QHM,84H00,NORTH EASINGTON PCN,U81825,BYRON MEDICAL PRACTICE,Pregabalin (0408010AE),195,299.648,2807.333332106,2807.333332106,8316
202503,QHM,84H00,NORTH EASINGTON PCN,U81825,BYRON MEDICAL PRACTICE,Gabapentin (0408010G0),230,623.082,2881.999997562,1921.333326382,8316
202503,QHM,84H00,NORTH EASINGTON PCN,U81825,MARLBOROUGH SURGERY,Pregabalin (0408010AE),237,238.6088,2452.749998586,2452.749998586,11386
202503,QHM,84H00,NORTH EASINGTON PCN,U81825,MARLBOROUGH SURGERY,Gabapentin (0408010G0),230,414.642,3058.916665542,2039.277768818,11386
202503,QHM,84H00,NORTH EASINGTON PCN,U81825,MURTON MEDICAL CENTRE,Pregabalin (0408010AE),178,404.0072,2474.449998028,2474.449998028,7346
202503,QHM,84H00,NORTH EASINGTON PCN,U81825,MURTON MEDICAL CENTRE,Gabapentin (0408010G0),117,346.8808,1849.749998761,1233.166662267,7346
202503,QHM,84H00,NORTH EASINGTON PCN,U81825,SILVERDALE FAMILY PRACTICE,Pregabalin (0408010AE),71,153.9604,1040.699999078,1040.699999078,6640
202503,QHM,84H00,NORTH EASINGTON PCN,U81825,SILVERDALE FAMILY PRACTICE,Gabapentin (0408010G0),86,229.5064,1180.583332566,787.05555199,6640
202503,QHM,84H00,NORTH EASINGTON PCN,U81825,THE NEW SEAHAM MEDICAL GROUP,Pregabalin (0408010AE),146,167.0604,1694.083332436,1694.083332436,4647
202503,QHM,84H00,NORTH EASINGTON PCN,U81825,THE NEW SEAHAM MEDICAL GROUP,Gabapentin (0408010G0),71,307.2304,790.499998884,526.999999053,4647
202503,QHM,84H00,SEDGEFIELD 1 PCN,U37593,BEWICK CRESCENT SURGERY,Pregabalin (0408010AE),245,851.169058823849,5485.399995728,5485.399995728,13058
202503,QHM,84H00,SEDGEFIELD 1 PCN,U37593,BEWICK CRESCENT SURGERY,Gabapentin (0408010G0),246,1093.63628792594,5833.583330792,3889.055540217,13058
202503,QHM,84H00,SEDGEFIELD 1 PCN,U37593,HALLGARTH SURGERY,Pregabalin (0408010AE),145,217.358,2319.333331994,2319.333331994,5381
202503,QHM,84H00,SEDGEFIELD 1 PCN,U37593,HALLGARTH SURGERY,Gabapentin (0408010G0),159,617.1116,2958.833332126,1972.555548456,5381
202503,QHM,84H00,SEDGEFIELD 1 PCN,U37593,JUBILEE MEDICAL GROUP,Pregabalin (0408010AE),317,635.2108,5597.066663289,5597.066663289,12612
202503,QHM,84H00,SEDGEFIELD 1 PCN,U37593,JUBILEE MEDICAL GROUP,Gabapentin (0408010G0),307,1101.0568,4283.499995635,2855.666654946,12612
202503,QHM,84H00,SEDGEFIELD 1 PCN,U37593,PEASE WAY MEDICAL CENTRE,Pregabalin (0408010AE),270,1164.308,6027.09999617,6027.09999617,12117
202503,QHM,84H00,SEDGEFIELD 1 PCN,U37593,PEASE WAY MEDICAL CENTRE,Gabapentin (0408010G0),229,960.7196,4728.999997925,3152.666654543,12117
202503,QHM,84H00,SEDGEFIELD NORTH PCN,U12365,BISHOPS CLOSE MEDICAL PRACTICE,Pregabalin (0408010AE),331,452.8044,4010.616663636,4010.616663636,8647
202503,QHM,84H00,SEDGEFIELD NORTH PCN,U12365,BISHOPS CLOSE MEDICAL PRACTICE,Gabapentin (0408010G0),273,684.6252,3969.333331983,2646.222211972,8647
202503,QHM,84H00,SEDGEFIELD NORTH PCN,U12365,FERRYHILL AND CHILTON MEDICAL PRACTICE,Pregabalin (0408010AE),433,776.5692,6467.149996083,6467.149996083,14911
202503,QHM,84H00,SEDGEFIELD NORTH PCN,U12365,FERRYHILL AND CHILTON MEDICAL PRACTICE,Gabapentin (0408010G0),386,995.5764,6850.666663868,4567.111091793,14911
202503,QHM,84H00,SEDGEFIELD NORTH PCN,U12365,SKERNE MEDICAL GROUP,Pregabalin (0408010AE),230,648.052,3677.666664602,3677.666664602,16741
202503,QHM,84H00,SEDGEFIELD NORTH PCN,U12365,SKERNE MEDICAL GROUP,Gabapentin (0408010G0),202,435.7348,2809.74999826,1873.166657832,16741
202503,QHM,84H00,SEDGEFIELD NORTH PCN,U12365,ST ANDREW'S MEDICAL PRACTICE,Pregabalin (0408010AE),421,906.9204,6358.14999557,6358.14999557,15680
202503,QHM,84H00,SEDGEFIELD NORTH PCN,U12365,ST ANDREW'S MEDICAL PRACTICE,Gabapentin (0408010G0),363,1228.4212,7635.833330003,5090.555535653,15680
202503,QHM,84H00,SEDGEFIELD NORTH PCN,U12365,WEST CORNFORTH MEDICAL CENTRE,Pregabalin (0408010AE),75,107.49,1071.833332806,1071.833332806,2754
202503,QHM,84H00,SEDGEFIELD NORTH PCN,U12365,WEST CORNFORTH MEDICAL CENTRE,Gabapentin (0408010G0),96,263.7604,1468.583332918,979.055551623,2754
202503,QHM,84H00,TEESDALE PCN,U31619,BARNARD CASTLE SURGERY,Pregabalin (0408010AE),143,464.751848644195,2474.73333049,2474.73333049,10957
202503,QHM,84H00,TEESDALE PCN,U31619,BARNARD CASTLE SURGERY,Gabapentin (0408010G0),147,378.238642323668,2728.916665426,1819.277770028,10957
202503,QHM,84H00,TEESDALE PCN,U31619,EVENWOOD MEDICAL PRACTICE,Pregabalin (0408010AE),40,121.978822761991,656.249999356,656.249999356,2271
202503,QHM,84H00,TEESDALE PCN,U31619,EVENWOOD MEDICAL PRACTICE,Gabapentin (0408010G0),73,168.575679742298,1478.999999102,985.999995762,2271
202503,QHM,84H00,TEESDALE PCN,U31619,GAINFORD SURGERY,Pregabalin (0408010AE),53,128.921347093875,781.166665404,781.166665404,3668
202503,QHM,84H00,TEESDALE PCN,U31619,GAINFORD SURGERY,Gabapentin (0408010G0),36,135.217336828199,795.999999776,530.666664504,3668
202503,QHM,84H00,TEESDALE PCN,U31619,OLD FORGE SURGERY,Pregabalin (0408010AE),42,64.4632889816358,799.166666298,799.166666298,2673
202503,QHM,84H00,TEESDALE PCN,U31619,OLD FORGE SURGERY,Gabapentin (0408010G0),41,105.377502639241,460.833333156,307.22222104,2673
202503,QHM,84H00,TEESDALE PCN,U31619,PINFOLD MEDICAL PRACTICE,Pregabalin (0408010AE),63,128.736188314969,1315.999999104,1315.999999104,2880
202503,QHM,84H00,TEESDALE PCN,U31619,PINFOLD MEDICAL PRACTICE,Gabapentin (0408010G0),68,183.045331970037,1140.4166664,760.277775118,2880
202503,QHM,84H00,TEESDALE PCN,U31619,WOODVIEW MEDICAL PRACTICE,Pregabalin (0408010AE),33,59.8249136693246,564.666666284,564.666666284,2588
202503,QHM,84H00,TEESDALE PCN,U31619,WOODVIEW MEDICAL PRACTICE,Gabapentin (0408010G0),47,90.4209585638516,844.749999458,563.166663872,2588
202503,QHM,84H00,WEAR VALLEY PCN,U96202,NORTH HOUSE SURGERY,Pregabalin (0408010AE),233,465.2292,3738.366664146,3738.366664146,13493
202503,QHM,84H00,WEAR VALLEY PCN,U96202,NORTH HOUSE SURGERY,Gabapentin (0408010G0),218,796.6932,4591.666664597,3061.111098189,13493
202503,QHM,84H00,WEAR VALLEY PCN,U96202,THE WEARDALE PRACTICE,Pregabalin (0408010AE),87,167.7288,1242.166665615,1242.166665615,7189
202503,QHM,84H00,WEAR VALLEY PCN,U96202,THE WEARDALE PRACTICE,Gabapentin (0408010G0),106,362.0444,2140.499998934,1426.999994161,7189
202503,QHM,84H00,WEAR VALLEY PCN,U96202,WILLINGTON MEDICAL GROUP,Pregabalin (0408010AE),227,529.3448,3522.566663874,3522.566663874,9217
202503,QHM,84H00,WEAR VALLEY PCN,U96202,WILLINGTON MEDICAL GROUP,Gabapentin (0408010G0),259,935.2416,3993.41666354,2662.277768863,9217
202503,QHM,99C00,CRAMLINGTON SEATON VALLEY PCN,U24977,WOODLANDS PARK HEALTH CTR,Pregabalin (0408010AE),116,167.9784,1432.083332316,1432.083332316,6613
202503,QHM,99C00,CRAMLINGTON SEATON VALLEY PCN,U24977,WOODLANDS PARK HEALTH CTR,Gabapentin (0408010G0),114,313.4236,1580.583332661,1053.722218196,6613
202503,QHM,99C00,DUMMY,-,EXTENDED ACCESS HUB,Pregabalin (0408010AE),3,2.5672,36.166666662,36.166666662,
202503,QHM,99C00,DUMMY,-,EXTENDED ACCESS HUB,Gabapentin (0408010G0),2,3.8948,32.49999997,21.66666655,
202503,QHM,99C00,DUMMY,-,INTERMEDIATE CARE,Gabapentin (0408010G0),3,12.0272,49.5,32.999999889,
202503,QHM,99C00,DUMMY,-,NORTH TYNESIDE COMMUNITY SERVICE,Pregabalin (0408010AE),6,7.3244,51.833333268,51.833333268,
202503,QHM,99C00,DUMMY,-,NORTH TYNESIDE COMMUNITY SERVICE,Gabapentin (0408010G0),3,3.4472,33.749999986,22.499999917,
202503,QHM,99C00,NORTH SHIELDS PCN,U91110,COLLINGWOOD HEALTH GROUP,Pregabalin (0408010AE),473,1201.8752,7676.16666177,7676.16666177,24521
202503,QHM,99C00,NORTH SHIELDS PCN,U91110,COLLINGWOOD HEALTH GROUP,Gabapentin (0408010G0),442,2133.9508,7967.416662685,5311.611093974,24521
202503,QHM,99C00,NORTH SHIELDS PCN,U91110,NELSON MEDICAL GROUP ( D 01-Apr-25 ),Pregabalin (0408010AE),89,291.0936,1794.333332435,1794.333332435,4944
202503,QHM,99C00,NORTH SHIELDS PCN,U91110,NELSON MEDICAL GROUP ( D 01-Apr-25 ),Gabapentin (0408010G0),84,332.7216,1639.249999353,1092.833329631,4944
202503,QHM,99C00,NORTH SHIELDS PCN,U91110,PRIORY MEDICAL GROUP,Pregabalin (0408010AE),226,407.0124,4137.833330734,4137.833330734,15437
202503,QHM,99C00,NORTH SHIELDS PCN,U91110,PRIORY MEDICAL GROUP,Gabapentin (0408010G0),265,603.366,4061.333331666,2707.555544524,15437
202503,QHM,99C00,NORTH SHIELDS PCN,U91110,REDBURN PARK MEDICAL CENTRE,Pregabalin (0408010AE),145,260.378,2144.333332512,2144.333332512,6243
202503,QHM,99C00,NORTH SHIELDS PCN,U91110,REDBURN PARK MEDICAL CENTRE,Gabapentin (0408010G0),113,621.9212,2049.833332248,1366.555552028,6243
202503,QHM,99C00,NORTH SHIELDS PCN,U91110,SPRING TERRACE HEALTH CENTRE,Pregabalin (0408010AE),161,401.5564,2017.166665668,2017.166665668,5996
202503,QHM,99C00,NORTH SHIELDS PCN,U91110,SPRING TERRACE HEALTH CENTRE,Gabapentin (0408010G0),137,449.3888,2326.499998999,1550.999993474,5996
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,LANE END SURGERY,Pregabalin (0408010AE),123,251.7652,1563.916665479,1563.916665479,9493
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,LANE END SURGERY,Gabapentin (0408010G0),150,650.79,2575.249998633,1716.833327543,9493
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,MALLARD MEDICAL PRACTICE,Pregabalin (0408010AE),73,102.3952,1291.166666068,1291.166666068,5465
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,MALLARD MEDICAL PRACTICE,Gabapentin (0408010G0),114,372.6036,1630.833332636,1087.222217729,5465
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,STEPHENSON PARK HEALTH GROUP,Pregabalin (0408010AE),304,562.6996,3906.499997041,3906.499997041,17833
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,STEPHENSON PARK HEALTH GROUP,Gabapentin (0408010G0),408,1993.6092,6775.1666609,4516.777763125,17833
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,SWARLAND AVENUE SURGERY,Pregabalin (0408010AE),100,171.97,1017.083331961,1017.083331961,6684
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,SWARLAND AVENUE SURGERY,Gabapentin (0408010G0),91,356.6384,1382.083332326,921.388885273,6684
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,WELLSPRING MEDICAL PRACT.,Pregabalin (0408010AE),187,266.8388,2519.99999804,2519.99999804,6479
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,WELLSPRING MEDICAL PRACT.,Gabapentin (0408010G0),177,753.5248,2975.916664875,1983.94443736,6479
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,WEST FARM SURGERY,Pregabalin (0408010AE),129,152.0396,1597.166665885,1597.166665885,6047
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,WEST FARM SURGERY,Gabapentin (0408010G0),149,308.8476,1696.916665612,1131.277773493,6047
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,WIDEOPEN MEDICAL CENTRE,Pregabalin (0408010AE),164,163.7436,1649.666665801,1649.666665801,7544
202503,QHM,99C00,NORTH TYNESIDE NORTH WEST PCN,U95193,WIDEOPEN MEDICAL CENTRE,Gabapentin (0408010G0),138,453.0212,1882.916665525,1255.277772991,7544
