Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation,Supplier Name,Items,Actual Cost,ADQ Usage,List Size
202508,ENGLAND,Melatonin (0401010AD),Melatonin 5mg/5ml oral solution,Specials,136,30275.3101981968,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 5mg/5ml oral solution (old),Specials,1,28.9887684075818,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 5mg/5ml oral suspension,Specials,55,14219.4522669434,,127781266
202508,ENGLAND,Melatonin (0401010AD),Melatonin 6mg tablets,Specials,2,354.4748,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 6mg/5ml oral liquid,Specials,1,495.3324,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 8mg capsules,Specials,1,176.4124,,63890633
202508,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 100mg suppositories,Specials,1,1708.6124,,63890633
202508,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 1g/5ml oral solution BP,Specials,16,1575.56279650663,757,63890633
202508,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 1mg/5ml oral solution BP,Specials,1,270.0124,0.06,63890633
202508,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 200mg/5ml oral solution BP,Specials,14,4136.1736,178,63890633
202508,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 200mg/5ml oral suspension,Specials,3,166.162045237697,44,63890633
202508,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 250mg suppositories,Specials,6,7524.5144,,63890633
202508,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 500mg suppositories,Specials,4,5015.2196,,63890633
202508,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 500mg/5ml oral solution sugar free,Specials,3,2062.5772,140,63890633
202508,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 500mg/5ml oral solution/mixture BP 2000,Specials,3,4655.7672,195,63890633
202508,ENGLAND,Nitrazepam (0401010R0),Nitrazepam 5mg/5ml oral suspension,Specials,12,2138.71879386344,714,63890633
202508,ENGLAND,Zopiclone (0401010Z0),Zopiclone 3.75mg/5ml oral solution,Specials,110,3168.37592461448,1940,63890633
202508,ENGLAND,Zopiclone (0401010Z0),Zopiclone 3.75mg/5ml oral suspension,Specials,20,514.296078926815,321,63890633
202508,ENGLAND,Zopiclone (0401010Z0),Zopiclone 7.5mg/5ml oral solution,Specials,47,1435.0028,1460,63890633
202508,ENGLAND,Zopiclone (0401010Z0),Zopiclone 7.5mg/5ml oral suspension,Specials,26,1057.0824,668,63890633
202508,ENGLAND,Buspirone hydrochloride (0401020B0),Buspirone 5mg/5ml oral solution,Specials,26,19024.1824,369.33332964,63890633
202508,ENGLAND,Buspirone hydrochloride (0401020B0),Buspirone 5mg/5ml oral suspension,Specials,5,3697.06659086111,71.33333262,63890633
202508,ENGLAND,Diazepam (0401020K0),Diazepam 10mg/5ml oral suspension,Specials,138,25136.6870692257,4539,63890633
202508,ENGLAND,Diazepam (0401020K0),Diazepam 1mg/5ml oral solution,Specials,1,495.0124,5.6,63890633
202508,ENGLAND,Diazepam (0401020K0),Diazepam 2.5mg/5ml oral solution,Specials,31,3481.82381080602,440.5,63890633
202508,ENGLAND,Diazepam (0401020K0),Diazepam 2.5mg/5ml oral suspension,Specials,153,10325.7926638808,3347,63890633
202508,ENGLAND,Diazepam (0401020K0),Diazepam 25mg/5ml oral solution,Specials,2,2225.0248,48.5,63890633
202508,ENGLAND,Diazepam (0401020K0),Diazepam 2mg/5ml oral suspension,Specials,147,56003.9858033378,1997.44,63890633
202508,ENGLAND,Diazepam (0401020K0),Diazepam 2mg/5ml oral suspension sugar free,Specials,2,366.6248,5.20000026,63890633
202508,ENGLAND,Lorazepam (0401020P0),Lorazepam 1mg/5ml oral solution,Specials,28,888.9072,372.80001864,63890633
202508,ENGLAND,Lorazepam (0401020P0),Lorazepam 1mg/5ml oral suspension,Specials,8,388.3392,88.0000044,63890633
202508,ENGLAND,Lorazepam (0401020P0),Lorazepam 250micrograms/5ml oral liquid,Specials,2,3200.0248,39.2,63890633
202508,ENGLAND,Lorazepam (0401020P0),Lorazepam 500micrograms/5ml oral solution,Specials,26,580.7424,185.20000926,63890633
202508,ENGLAND,Lorazepam (0401020P0),Lorazepam 500micrograms/5ml oral suspension,Specials,12,445.2888,66.0000033,63890633
202508,ENGLAND,Lorazepam (0401020P0),Lorazepam 5mg/5ml oral liquid,Specials,4,285.1196,187.2,63890633
202508,ENGLAND,Risperidone (040201030),Risperidone 125micrograms/5ml oral solution,Specials,1,169.0324,0.75,63890633
202508,ENGLAND,Risperidone (040201030),Risperidone 250micrograms/5ml oral suspension,Specials,7,4658.5768,24.1,63890633
202508,ENGLAND,Olanzapine (040201060),Olanzapine 2.5mg/5ml oral solution,Specials,33,1021.8974397322,375,63890633
202508,ENGLAND,Olanzapine (040201060),Olanzapine 2.5mg/5ml oral suspension,Specials,60,2449.744,663.5,63890633
202508,ENGLAND,Olanzapine (040201060),Olanzapine 5mg/5ml oral suspension,Specials,8,7837.1992,224,63890633
202508,ENGLAND,Amisulpride (0402010A0),Amisulpride 25mg/5ml oral liquid,Specials,2,2169.1048,8.75,63890633
202508,ENGLAND,Amisulpride (0402010A0),Amisulpride 50mg/5ml oral liquid,Specials,5,7500.062,42.5,63890633
202508,ENGLAND,Quetiapine (0402010AB),Quetiapine 100mg/5ml oral liquid,Specials,25,5755.08,267.933330654,63890633
202508,ENGLAND,Quetiapine (0402010AB),Quetiapine 12.5mg/5ml oral solution,Specials,11,2333.3064,21.49999914,63890633
202508,ENGLAND,Quetiapine (0402010AB),Quetiapine 12.5mg/5ml oral suspension,Specials,56,2914.7858810672,131.08332809,63890633
202508,ENGLAND,Quetiapine (0402010AB),Quetiapine 200mg/5ml oral suspension,Specials,14,10734.9536,557.33333194,63890633
202508,ENGLAND,Quetiapine (0402010AB),Quetiapine 25mg/5ml oral solution,Specials,5,1104.592,25.8333323,63890633
202508,ENGLAND,Quetiapine (0402010AB),Quetiapine 25mg/5ml oral suspension,Specials,39,2340.8436,184.9999926,63890633
202508,ENGLAND,Quetiapine (0402010AB),Quetiapine 400mg/5ml oral liquid,Specials,2,301.3348,55.99999986,63890633
202508,ENGLAND,Quetiapine (0402010AB),Quetiapine 50mg/5ml oral solution,Specials,4,1490.1396,24.66666642,63890633
202508,ENGLAND,Quetiapine (0402010AB),Quetiapine 50mg/5ml oral suspension,Specials,53,3082.66280447214,539.166661275,63890633
202508,ENGLAND,Ziprasidone hydrochloride (0402010AG),Ziprasidone 20mg capsules,Specials,1,390.8824,,63890633
202508,ENGLAND,Fluphenazine hydrochloride (0402010I0),Fluphenazine 1mg tablets,Specials,2,59.9448,21.4,63890633
202508,ENGLAND,Haloperidol (0402010J0),Haloperidol 1mg/5ml oral liquid,Specials,1,179.7724,5,63890633
202508,ENGLAND,Haloperidol (0402010J0),Haloperidol 250micrograms/5ml oral liquid,Specials,2,978.0248,3.75,63890633
202508,ENGLAND,Haloperidol (0402010J0),Haloperidol 500micrograms/5ml oral liquid,Specials,2,221.1448,0.6125,63890633
202508,ENGLAND,Haloperidol (0402010J0),Haloperidol 5mg/5ml oral liquid,Specials,1,15.2724,15.75,63890633
202508,ENGLAND,Levomepromazine maleate (0402010K0),Levomepromazine 2.5mg/5ml oral suspension,Specials,15,434.404005924108,4.999998,63890633
202508,ENGLAND,Levomepromazine maleate (0402010K0),Levomepromazine 6mg/5ml oral suspension,Specials,16,1537.19450161307,14.8,63890633
202508,ENGLAND,Perphenazine (0402010Q0),Perphenazine 2mg tablets,Specials,4,772.864305994387,14.133333192,63890633
202508,ENGLAND,Perphenazine (0402010Q0),Perphenazine 4mg tablets,Specials,1,359.8124,7.466666648,63890633
202508,ENGLAND,Pimozide (0402010R0),Pimozide 2mg/5ml oral suspension,Specials,1,429.4824,,63890633
202508,ENGLAND,Sulpiride (0402010U0),Sulpiride 200mg/5ml oral liquid,Specials,2,137.3648,11,63890633
202508,ENGLAND,Fluphenazine decanoate (0402020L0),Fluphenazine decanoate 100mg/1ml inj ampoules,Specials,1,499.0524,500,63890633
202508,ENGLAND,Fluphenazine decanoate (0402020L0),Fluphenazine decanoate 25mg/1ml inj ampoules,Specials,6,1851.0144,675,63890633
202508,ENGLAND,Lithium carbonate (0402030K0),Lithium carbonate 200mg/5ml oral suspension,Specials,1,2850.1324,,63890633
202508,ENGLAND,Amitriptyline hydrochloride (0403010B0),Amitriptyline 10mg/5ml oral liquid,Specials,4,233.5596,19.9999995,63890633
202508,ENGLAND,Amitriptyline hydrochloride (0403010B0),Amitriptyline 25mg/5ml oral suspension,Specials,1,7.9724,5.599999944,63890633
202508,ENGLAND,Clomipramine hydrochloride (0403010F0),Clomipramine 50mg/5ml oral suspension,Specials,12,557.400220762099,327.99999918,63890633
202508,ENGLAND,Clomipramine hydrochloride (0403010F0),Clomipramine 75mg modified-release tablets,Specials,1,70.0124,50,63890633
202508,ENGLAND,Dosulepin hydrochloride (0403010J0),Dosulepin 25mg/5ml oral solution,Specials,5,794.109498854325,166.666665,63890633
202508,ENGLAND,Dosulepin hydrochloride (0403010J0),Dosulepin 25mg/5ml oral suspension,Specials,1,232.3324,19.9999998,63890633
202508,ENGLAND,Dosulepin hydrochloride (0403010J0),Dosulepin 75mg/5ml oral solution,Specials,9,423.442091761783,450,63890633
202508,ENGLAND,Dosulepin hydrochloride (0403010J0),Dosulepin 75mg/5ml oral suspension,Specials,1,398.0124,30,63890633
202508,ENGLAND,Doxepin (0403010L0),Doxepin 50mg/5ml oral liquid,Specials,1,104.776603243801,3.99999999,63890633
202508,ENGLAND,Nortriptyline (0403010V0),Nortriptyline 10mg/5ml oral solution,Specials,2,787.2248,16.53333292,63890633
202508,ENGLAND,Nortriptyline (0403010V0),Nortriptyline 10mg/5ml oral suspension,Specials,12,4033.0588,71.9999982,63890633
202508,ENGLAND,Trazodone hydrochloride (0403010X0),Trazodone 100mg/5ml oral liquid,Specials,2,247.1648,20.666666615,63890633
202508,ENGLAND,Trazodone hydrochloride (0403010X0),Trazodone 25mg/5ml oral liquid,Specials,1,641.7524,2.33333331,63890633
202508,ENGLAND,Trazodone hydrochloride (0403010X0),Trazodone 50mg/5ml oral liquid,Specials,24,494.9376,238.99999761,63890633
202508,ENGLAND,Trimipramine maleate (0403010Y0),Trimipramine 50mg/5ml oral liquid,Specials,2,9.6448,21.599999946,63890633
202508,ENGLAND,Citalopram hydrobromide (0403030D0),Citalopram 20mg/5ml oral suspension,Specials,2,596.2648,40,63890633
202508,ENGLAND,Fluoxetine hydrochloride (0403030E0),Fluoxetine 20mg/5ml oral solution,Specials,1,1251.7124,56,63890633
202508,ENGLAND,Fluoxetine hydrochloride (0403030E0),Fluoxetine 2mg/5ml oral liquid,Specials,1,1311.3624,5.6,63890633
202508,ENGLAND,Fluoxetine hydrochloride (0403030E0),Fluoxetine 40mg capsules,Specials,1,0.1124,14,63890633
202508,ENGLAND,Fluvoxamine maleate (0403030L0),Fluvoxamine 50mg/5ml oral suspension,Specials,1,482.2924,35,63890633
202508,ENGLAND,Paroxetine hydrochloride (0403030P0),Paroxetine 10mg/5ml oral liquid,Specials,2,814.4048,30,63890633
202508,ENGLAND,Paroxetine hydrochloride (0403030P0),Paroxetine 20mg/5ml oral liquid,Specials,1,235.2924,60,63890633
202508,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 100mg/5ml oral suspension,Specials,86,31363.2560801737,5132.4,63890633
202508,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 10mg/5ml oral suspension,Specials,1,1488.7324,24,63890633
202508,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 25mg/5ml oral solution,Specials,3,1900.8172,104,63890633
202508,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 25mg/5ml oral suspension,Specials,38,13517.8012,742.5,63890633
202508,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 50mg/5ml oral solution,Specials,34,10297.2516,1330.8,63890633
202508,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 50mg/5ml oral suspension,Specials,396,169649.583258929,21156.6,63890633
202508,ENGLAND,Venlafaxine (0403040W0),Venlafaxine 37.5mg/5ml oral solution,Specials,4,1835.3196,107.25,63890633
202508,ENGLAND,Venlafaxine (0403040W0),Venlafaxine 75mg/5ml oral solution,Specials,8,4696.16907277667,400.2,63890633
202508,ENGLAND,Venlafaxine (0403040W0),Venlafaxine 75mg/5ml oral suspension,Specials,2,641.7348,37.5,63890633
202508,ENGLAND,Dexamfetamine sulfate (0404000L0),Dexamfetamine 5mg/5ml oral liquid,Specials,12,5859.9736,,63890633
202508,ENGLAND,Methylphenidate hydrochloride (0404000M0),Methylphenidate 10mg/5ml oral solution,Specials,3,189.5372,,63890633
202508,ENGLAND,Methylphenidate hydrochloride (0404000M0),Methylphenidate 5mg/5ml oral solution,Specials,40,1422.796,,63890633
202508,ENGLAND,Methylphenidate hydrochloride (0404000M0),Methylphenidate 5mg/5ml oral suspension,Specials,68,3721.03074903323,,63890633
202508,ENGLAND,Modafinil (0404000R0),Modafinil 100mg/5ml oral solution,Specials,1,441.678486743857,,63890633
202508,ENGLAND,Atomoxetine hydrochloride (0404000S0),Atomoxetine 10mg/5ml oral solution,Specials,1,498.0124,,63890633
202508,ENGLAND,Atomoxetine hydrochloride (0404000S0),Atomoxetine 20mg/5ml oral suspension,Specials,2,668.8848,,63890633
202508,ENGLAND,Atomoxetine hydrochloride (0404000S0),Atomoxetine 25mg/5ml oral liquid,Specials,6,6965.4144,,63890633
202508,ENGLAND,Betahistine hydrochloride (0406000B0),Betahistine 8mg/5ml oral solution,Specials,2,625.5548,25,63890633
202508,ENGLAND,Betahistine hydrochloride (0406000B0),Betahistine 8mg/5ml oral suspension,Specials,13,613.804679283318,286.5,63890633
202508,ENGLAND,Flunarizine dihydrochloride (0406000E0),Flunarizine 5mg tablets,Specials,3,1465.1372,,63890633
202508,ENGLAND,Cyclizine hydrochloride (0406000F0),Cyclizine 10mg/5ml oral liquid,Specials,1,298.1324,2,63890633
202508,ENGLAND,Cyclizine hydrochloride (0406000F0),Cyclizine 50mg suppositories,Specials,4,4587.8296,,63890633
202508,ENGLAND,Cyclizine hydrochloride (0406000F0),Cyclizine 50mg/5ml oral solution,Specials,113,2132.51254273703,1782.2,63890633
202508,ENGLAND,Cyclizine hydrochloride (0406000F0),Cyclizine 50mg/5ml oral suspension,Specials,190,5968.49659001068,3154.5,63890633
202508,ENGLAND,Domperidone (0406000J0),Domperidone 30mg suppositories,Specials,12,2069.3288,28.25,63890633
202508,ENGLAND,Hyoscine hydrobromide (0406000L0),Hyoscine hydrobromide 300micrograms/5ml oral solution,Specials,102,2571.53692250821,2491,63890633
202508,ENGLAND,Hyoscine hydrobromide (0406000L0),Hyoscine hydrobromide 300micrograms/5ml oral suspension,Specials,101,5689.8209478152,3188,63890633
202508,ENGLAND,Hyoscine hydrobromide (0406000L0),Hyoscine hydrobromide 500micrograms/5ml oral solution,Specials,8,280.780455158557,333.333334,63890633
202508,ENGLAND,Hyoscine hydrobromide (0406000L0),Hyoscine hydrobromide 500micrograms/5ml oral suspension,Specials,8,394.766838159923,405.00000081,63890633
202508,ENGLAND,Ondansetron hydrochloride (0406000S0),Ondansetron 4mg/5ml oral liquid,Specials,18,523.975604110595,46.1,63890633
202508,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 100mg/5ml oral solution,Specials,1,241.4924,,63890633
202508,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 10mg/5ml oral solution,Specials,2,809.9748,,63890633
202508,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 250mg/5ml oral solution,Specials,1,1043.3524,,63890633
202508,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 25mg/5ml oral solution,Specials,3,675.6672,,63890633
202508,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 500mg/5ml oral solution,Specials,1,720.5424,,63890633
202508,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 50mg/5ml oral solution,Specials,52,2828.39571887986,,63890633
202508,ENGLAND,Ketamine hydrochloride (0406000W0),Ketamine 50mg/5ml oral suspension,Specials,11,884.9564,,63890633
202508,ENGLAND,Paracetamol (0407010H0),Paracetamol 250mg/5ml oral solution,Specials,10,242.344,84.9999966,63890633
202508,ENGLAND,Paracetamol (0407010H0),Paracetamol 500mg/5ml oral liquid,Specials,18,3292.24326839982,317.99999682,63890633
202508,ENGLAND,Co-dydramol (Dihydrocodeine/paracetamol) (0407010N0),Co-dydramol 10mg/500mg/5ml oral suspension,Specials,4,111.736874426076,,63890633
202508,ENGLAND,Tramadol hydrochloride (040702040),Tramadol 50mg/5ml oral suspension,Specials,1,571.1624,15,63890633
202508,ENGLAND,Oxycodone hydrochloride (0407020AD),Oxycodone 5mg/5ml oral solution,Specials,42,469.574948490916,160.8333269,63890633
202508,ENGLAND,Dihydrocodeine tartrate (0407020G0),Dihydrocodeine 10mg/5ml oral suspension,Specials,9,1641.10509583764,91.49999634,63890633
202508,ENGLAND,Diamorphine hydrochloride (Systemic) (0407020K0),Diamorphine 500mg oral powder sachets,Specials,7,3005.994,1433.333333362,63890633
202508,ENGLAND,Diamorphine hydrochloride (Systemic) (0407020K0),Diamorphine hydrochloride powder,Specials,8,2017.5784,,63890633
202508,ENGLAND,Methadone hydrochloride (0407020M0),Methadone 50mg tablets,Specials,1,491.8024,,63890633
202508,ENGLAND,Morphine hydrochloride (0407020P0),Morphine hydrochloride 10mg/5ml oral solution,Specials,2,6.3548,4,63890633
202508,ENGLAND,Morphine hydrochloride (0407020P0),Morphine hydrochloride 5mg/5ml oral solution,Specials,1,350.0124,0.5,63890633
202508,ENGLAND,Morphine sulfate (0407020Q0),Morphine sulfate 1mg/1ml solution for injection ampoules,Specials,1,15.0124,0.33333333,63890633
202508,ENGLAND,Morphine sulfate (0407020Q0),Morphine sulfate 500micrograms/5ml oral solution,Specials,1,106.5124,0.1,63890633
202508,ENGLAND,Morphine sulfate (0407020Q0),Morphine sulfate 5mg/5ml oral solution,Specials,1,454.8424,2,63890633
202508,ENGLAND,Gabapentin (Neuropathic Pain) (0407030AD),Gabapentin 6% gel,Specials,4,1976.0996,,63890633
202508,ENGLAND,Clonidine hydrochloride (0407042F0),Clonidine 50micrograms/5ml oral liquid,Specials,19,17113.9428332066,859,63890633
202508,ENGLAND,Pizotifen malate (0407042Q0),Pizotifen 250micrograms/5ml oral solution,Specials,13,2751.3866264863,1433.3333319,63890633
202508,ENGLAND,Pizotifen malate (0407042Q0),Pizotifen 250micrograms/5ml oral suspension,Specials,43,5408.27784102922,5543.33332779,63890633
202508,ENGLAND,Valproic acid (040801020),Valproic acid 500mg/5ml oral liquid,Specials,3,2116.3472,91.6666663,63890633
202508,ENGLAND,Topiramate (040801050),Topiramate 100mg/5ml oral solution,Specials,4,2410.5896,99,63890633
202508,ENGLAND,Topiramate (040801050),Topiramate 100mg/5ml oral suspension,Specials,2,903.02034446158,52,63890633
202508,ENGLAND,Topiramate (040801050),Topiramate 20mg/5ml oral liquid,Specials,1,979.2324,7,63890633
202508,ENGLAND,Topiramate (040801050),Topiramate 25mg/5ml oral suspension,Specials,56,4537.08181879514,500.4,63890633
202508,ENGLAND,Topiramate (040801050),Topiramate 50mg/5ml oral suspension,Specials,6,3231.6644,52.5,63890633
202508,ENGLAND,Clobazam (040801060),Clobazam 100mg/5ml oral liquid,Specials,1,67.1124,300,63890633
202508,ENGLAND,Clobazam (040801060),Clobazam 10mg/5ml oral liquid,Specials,37,3737.82072508136,1148,63890633
202508,ENGLAND,Clobazam (040801060),Clobazam 2mg/5ml oral liquid,Specials,1,63.3424,2,63890633
202508,ENGLAND,Clobazam (040801060),Clobazam 5mg/5ml oral liquid,Specials,33,3842.15297158314,654.6,63890633
202508,ENGLAND,Felbamate (0408010AA),Felbamate 600mg tablets,Specials,3,2915.3372,,63890633
202508,ENGLAND,Felbamate (0408010AA),Felbamate 600mg/5ml oral suspension,Specials,1,300.7024,,63890633
202508,ENGLAND,Tiagabine (0408010AB),Tiagabine 2.5mg/5ml oral suspension,Specials,1,1763.8724,13.99999944,63890633
202508,ENGLAND,Zonisamide (0408010AD),Zonisamide 25mg/5ml oral suspension,Specials,4,2918.9296,,63890633
202508,ENGLAND,Zonisamide (0408010AD),Zonisamide 50mg/5ml oral solution,Specials,3,4748.8872,,63890633
202508,ENGLAND,Zonisamide (0408010AD),Zonisamide 50mg/5ml oral suspension,Specials,31,40147.26023887,,63890633
202508,ENGLAND,Pregabalin (0408010AE),Pregabalin 150mg/5ml oral liquid,Specials,4,3395.2196,180,63890633
202508,ENGLAND,Pregabalin (0408010AE),Pregabalin 75mg/5ml oral solution,Specials,5,741.822,20,63890633
202508,ENGLAND,Pregabalin (0408010AE),Pregabalin 75mg/5ml oral suspension,Specials,24,2712.9376,335,63890633
202508,ENGLAND,Carbamazepine (0408010C0),Carbamazepine 100mg/5ml oral liquid,Specials,5,3909.852,108.5,63890633
202508,ENGLAND,Carbamazepine (0408010C0),Carbamazepine 500mg/5ml oral suspension,Specials,7,2850.9868,200,63890633
202508,ENGLAND,Clonazepam (0408010F0),Clonazepam 125micrograms/5ml oral liquid,Specials,4,1163.1896,2.5,63890633
202508,ENGLAND,Clonazepam (0408010F0),Clonazepam 250micrograms/5ml oral solution,Specials,16,848.854477741794,27.625,63890633
202508,ENGLAND,Clonazepam (0408010F0),Clonazepam 250micrograms/5ml oral suspension,Specials,8,1827.26348774419,26.25,63890633
